dataset,M,efConstruction,dimensions,no_of_vectors,recall@100,efSearch,query_time(ms)
coco-i2i-512-angular,128,200,512,113287,0.80,5,634
fashion-mnist-784-euclidean,128,200,784,60000,0.99,25,1830
fashion-mnist-784-euclidean,128,200,784,60000,0.95,12,1302
fashion-mnist-784-euclidean,128,200,784,60000,0.90,7,1060
fashion-mnist-784-euclidean,128,200,784,60000,0.80,4,886
gist-960-euclidean,128,200,960,1000000,0.99,255,4266
gist-960-euclidean,128,200,960,1000000,0.95,106,2158
gist-960-euclidean,128,200,960,1000000,0.90,66,1532
gist-960-euclidean,128,200,960,1000000,0.80,967
glove-25-angular,128,200,25,1183514,0.99,76,1090
glove-25-angular,128,200,25,1183514,0.95,33,608
glove-25-angular,128,200,25,1183514,0.90,20,449
glove-25-angular,128,200,25,1183514,0.80,11,341
glove-50-angular,128,200,50,1183514,0.99,231,4354
glove-50-angular,128,200,50,1183514,0.95,88,1900
glove-50-angular,128,200,50,1183514,0.90,49,1539
glove-50-angular,128,200,50,1183514,0.80,23,950
glove-100-angular,128,200,100,1183514,0.99,677,18490
glove-100-angular,128,200,100,1183514,0.95,230,7008
glove-100-angular,128,200,100,1183514,0.90,116,4549
glove-100-angular,128,200,100,1183514,0.80,45,1750
glove-200-angular,128,200,200,1183514,0.99,1611,69453
glove-200-angular,128,200,200,1183514,0.95,504,21579
glove-200-angular,128,200,200,1183514,0.90,231,10570
glove-200-angular,128,200,200,1183514,0.80,76,4201
lastfm-64-dot,128,200,65,292385,0.99,69,3254
lastfm-64-dot,128,200,65,292385,0.95,23,2050
lastfm-64-dot,128,200,65,292385,0.90,12,1714
lastfm-64-dot,128,200,65,292385,0.80,5,1372
mnist-784-euclidean,128,200,784,60000,0.99,27,2039
mnist-784-euclidean,128,200,784,60000,0.95,11,1409
mnist-784-euclidean,128,200,784,60000,0.90,7,1174
mnist-784-euclidean,128,200,784,60000,0.80,4,994
nytimes-256-angular,128,200,256,290000,0.99,853,34674
nytimes-256-angular,128,200,256,290000,0.95,291,12165
nytimes-256-angular,128,200,256,290000,0.90,129,5559
nytimes-256-angular,128,200,256,290000,0.80,34,1930
sift-128-euclidean,128,200,128,1000000,0.99,75,2081
sift-128-euclidean,128,200,128,1000000,0.95,35,1295
sift-128-euclidean,128,200,128,1000000,0.90,22,980
sift-128-euclidean,128,200,128,1000000,0.80,12,684
